date,side,level,touch_ts,touch_close,fwd_ret_15m,outcome_15m,fwd_ret_60m,outcome_60m,fwd_ret_240m,outcome_240m,outcome_1440m,fwd_ret_1440m,vol,oi,oi_chg,vol_oi_ratio,session,prior_ret_60m,prior_ret_240m,pre_vol_60m,oi_chg_abs_pct,oi_chg_extreme,pre_vol_tercile
2025-09-10,put,1.17,2025-09-10 10:24:00,1.17023,-0.0002136332174017,break,-8.545328696085708e-05,reject,0.0011536193739691,reject,,,157.0,9877.0,141.0,0.015895514832439,london,-0.0003929306648214892,-0.0009476326258813783,0.00011202383281266793,0.6571767497034401,below_p75,mid_vol
2025-09-10,put,1.17,2025-09-10 12:13:00,1.17002,-0.0003247807729782,break,0.0003504213603187,reject,0.0009743423189345,reject,,,157.0,9877.0,141.0,0.015895514832439,london,-6.837022476702259e-05,-0.0001452755535426009,0.00010321305728091175,0.6571767497034401,below_p75,low_vol
2025-09-10,put,1.17,2025-09-10 12:41:00,1.17062,-0.0007859083220858,break,0.0012301173736994,reject,0.0002050195622833,reject,,,157.0,9877.0,141.0,0.015895514832439,london,0.0008036386020107145,0.0008892080917934919,0.000379890991595787,0.6571767497034401,below_p75,high_vol
2025-09-10,put,1.17,2025-09-10 12:43:00,1.17019,7.691058716963184e-05,reject,0.0016407591929514,reject,0.0006921952845264,reject,,,157.0,9877.0,141.0,0.015895514832439,london,0.00029918621349933616,0.0006413326036394107,0.0003797264996538759,0.6571767497034401,below_p75,high_vol
2025-09-10,put,1.17,2025-09-10 12:49:00,1.17015,-0.0001538264325087,break,0.0016493611930095,reject,0.000581122078366,reject,,,157.0,9877.0,141.0,0.015895514832439,london,-1.7091533708657458e-05,0.00028209468123296944,0.0003920768194885587,0.6571767497034401,below_p75,high_vol
2025-09-10,put,1.17,2025-09-10 17:26:00,1.17024,0.0002563576702214,reject,0.0007690730106646,reject,-0.0005298058517909,break,,,157.0,9877.0,141.0,0.015895514832439,ny,-0.0007428849552989503,-0.0010755441741358007,8.496244790216157e-05,0.6571767497034401,below_p75,low_vol
2025-09-10,put,1.17,2025-09-10 19:07:00,1.17017,-0.0004016510421562,break,-0.0002563730056316,break,0.0002307357050685,reject,,,157.0,9877.0,141.0,0.015895514832439,ny,-0.00038441167928116027,-0.0023785977356431953,5.951333319329571e-05,0.6571767497034401,below_p75,low_vol
2025-09-10,put,1.17,2025-09-10 23:55:00,1.17027,,,,,,,,,157.0,9877.0,141.0,0.015895514832439,ny,2.5635767022080813e-05,0.000487304437035041,4.447171887067375e-05,0.6571767497034401,below_p75,low_vol
2025-09-11,put,1.17,2025-09-11 12:43:00,1.16967,0.0012824129882786,reject,0.0034454162285089,reject,0.0032915266699153,reject,,,360.0,10116.0,239.0,0.03558718861209965,london,0.001258346173600433,0.00017957005797542003,0.00036620247636365055,0.7372479240806643,below_p75,high_vol
2025-09-11,put,1.17,2025-09-11 12:46:00,1.16983,0.0018549703803116,reject,0.0025815716813555,reject,0.0030688219655847,reject,,,360.0,10116.0,239.0,0.03558718861209965,london,0.0012753136929317677,0.0004190398002290596,0.00038790066087508073,0.7372479240806643,below_p75,high_vol
2025-09-12,put,1.17,2025-09-12 12:41:00,1.17056,0.0004784034991798,reject,0.0002050300710771,reject,0.0017598414434116,reject,,,275.0,10376.0,260.0,0.026503469545104085,london,-0.0015183308596481426,-0.001560914030314109,0.0001199524513812441,0.7556346381969158,p75_p90,mid_vol
2025-09-25,put,1.17,2025-09-25 12:39:00,1.17046,-0.0012302855287665,break,-0.0002392221861491,reject,-0.0024947456555542,break,,,738.0,10506.0,297.0,0.07024557395773844,london,-0.002726513641088446,-0.002624537723469156,0.00023182248526402088,0.772835112692764,p75_p90,high_vol
2025-09-25,put,1.17,2025-09-25 13:26:00,1.17014,-0.0003418394380159,break,-0.0013160818363613,break,-0.0039396995231339,break,,,738.0,10506.0,297.0,0.07024557395773844,ny,-0.0029142097549337276,-0.003517078695700282,0.00026841253752261224,0.772835112692764,p75_p90,high_vol
2025-09-26,put,1.17,2025-09-26 19:15:00,1.17016,-0.0001452792780474,break,0.0002905585560948,reject,,,,,240.0,10578.0,72.0,0.022688598979013045,ny,0.0001538487837400293,0.0011293248006569723,6.139723807662884e-05,0.5913404507710558,below_p75,low_vol
2025-09-26,put,1.17,2025-09-26 20:28:00,1.17023,-0.0002478145321861,break,,,,,,,240.0,10578.0,72.0,0.022688598979013045,ny,0.00016238761067999263,0.0007782300824412669,5.6437400809979365e-05,0.5913404507710558,below_p75,low_vol
2025-10-02,put,1.17,2025-10-02 15:14:00,1.17,-0.0003418803418803,break,0.0002564102564102,reject,0.002119658119658,reject,,,1038.0,10129.0,-1.0,0.10247803336953303,ny,-0.001118405887425289,-0.004407835395428772,0.00014279057977753857,0.04744958481613286,below_p75,mid_vol
2025-10-06,put,1.17,2025-10-06 06:42:00,1.17019,-0.0007434690093063,break,-0.0018714909544604,break,-0.0033413377314795,break,,,2802.0,6965.0,2722.0,0.40229720028715005,asia,-0.0010755900806692642,-0.00216588643592297,0.00010772853998404734,0.970344009489917,above_p90,mid_vol
2025-10-06,put,1.17,2025-10-06 07:40:00,1.16907,-0.0020871290855124,break,-0.0013258401977641,break,-0.0011376564277588,break,,,2802.0,6965.0,2722.0,0.40229720028715005,london,-0.0013752690743840112,-0.0032994015039132796,0.00013015322595185384,0.970344009489917,above_p90,mid_vol
2025-10-06,put,1.17,2025-10-06 14:14:00,1.17026,-0.0003759848238852,break,0.0011108642523882,reject,0.0007861500863055,reject,,,2802.0,6965.0,2722.0,0.40229720028715005,ny,0.0008552417768503684,0.003929037128542978,0.00011721726025870605,0.970344009489917,above_p90,mid_vol
2025-10-07,put,1.17,2025-10-07 01:35:00,1.17025,-0.0003930784020507,break,0.0002563554795984,reject,-0.0011279641102328,break,,,989.0,7827.0,862.0,0.126357480516162,asia,-0.00034169051381705007,-0.0005978052009051327,6.914946709199469e-05,0.9199288256227758,above_p90,low_vol
2025-10-07,put,1.17,2025-10-07 02:58:00,1.17022,5.981781203545644e-05,reject,0.0001110902223513,reject,-0.0012989010613388,break,,,989.0,7827.0,862.0,0.126357480516162,asia,0.0004702180957023572,-0.000666097352689965,5.819250119563043e-05,0.9199288256227758,above_p90,low_vol
2025-10-07,put,1.17,2025-10-07 04:01:00,1.1702,0.0003674585540933,reject,-0.0003418219107844,break,-0.0021363869424029,break,,,989.0,7827.0,862.0,0.126357480516162,asia,3.418335954052942e-05,-0.0005466161046771001,4.954467315430518e-05,0.9199288256227758,above_p90,low_vol
2025-10-07,put,1.17,2025-10-07 04:40:00,1.17021,-0.0004700011109117,break,-0.0009827295955426,break,-0.0024012784030216,break,,,989.0,7827.0,862.0,0.126357480516162,asia,-0.00026483955848688456,-0.00029900218698752923,4.588268074264981e-05,0.9199288256227758,above_p90,low_vol
2025-10-21,put,1.16,2025-10-21 12:33:00,1.16038,0.0002154466640238,reject,0.0005343077267792,reject,0.0010513797204363,reject,,,600.0,9258.0,-8.0,0.06480881399870382,london,-0.0015659955257270042,-0.00184082854488532,0.00011306755444906719,0.20759193357058126,below_p75,mid_vol
2025-10-21,put,1.16,2025-10-21 14:44:00,1.16006,0.0003275692636586,reject,0.0009999482785372,reject,0.0004654931641465,reject,,,600.0,9258.0,-8.0,0.06480881399870382,ny,-0.0007752205071663854,-0.0007321842347813856,0.00013048660908525733,0.20759193357058126,below_p75,mid_vol
2025-10-21,put,1.16,2025-10-21 14:50:00,1.16016,0.0006378430561302,reject,0.0010946765963313,reject,0.0004999310439939,reject,,,600.0,9258.0,-8.0,0.06480881399870382,ny,-0.0004135649296937993,-0.0006030012232309812,0.00013260150827241693,0.20759193357058126,below_p75,mid_vol
2025-10-21,put,1.16,2025-10-21 17:50:00,1.16017,0.0003189187791443,reject,0.0004913073084118,reject,0.000146530249877,reject,,,600.0,9258.0,-8.0,0.06480881399870382,ny,-0.0008525956801819223,-0.0004049489936586159,8.106667256910773e-05,0.20759193357058126,below_p75,low_vol
2025-10-21,put,1.16,2025-10-21 19:56:00,1.1602,-0.0001723840717117,reject,-0.0001551456645404,reject,,,,,600.0,9258.0,-8.0,0.06480881399870382,ny,-0.000275738462068853,-0.0011106423645489416,5.144839217191269e-05,0.20759193357058126,below_p75,low_vol
2025-10-21,put,1.16,2025-10-21 22:00:00,1.16028,-0.0001637535767228,reject,-0.000258558279036,break,,,,,600.0,9258.0,-8.0,0.06480881399870382,ny,0.00024137931034484694,-1.7236921485919154e-05,3.471028049078427e-05,0.20759193357058126,below_p75,low_vol
2025-10-30,put,1.155,2025-10-30 13:01:00,1.15512,0.0005367407715215,reject,0.0021642773045225,reject,0.0015929080961285,reject,,,200.0,12317.0,94.0,0.01623772022408054,ny,-0.003880581569824737,-0.005937935663757998,0.00013219493736186936,0.6204033214709371,below_p75,mid_vol
2025-10-31,put,1.155,2025-10-31 13:03:00,1.15526,-0.0001211848415075,reject,-0.0013849696172291,break,-0.0021640150269203,break,,,453.0,12424.0,107.0,0.036461687057308435,ny,-0.001089475322519351,-0.0016074391592919568,0.00011004145357174094,0.6269276393831554,below_p75,mid_vol
2025-10-31,put,1.155,2025-10-31 13:18:00,1.15512,-0.000398227024032,break,-0.0015929080961284,break,-0.0023201052704481,break,,,453.0,12424.0,107.0,0.036461687057308435,ny,-0.00038076776627782305,-0.0018233194784097462,0.00011001994781937011,0.6269276393831554,below_p75,mid_vol
2025-11-04,put,1.15,2025-11-04 01:26:00,1.15022,0.0002086557354246,reject,0.0003825355149449,reject,0.0006607431621774,reject,,,1948.0,10585.0,-537.0,0.18403401039206424,asia,-0.0003997636180345099,-0.0013891059366915037,6.60534157992813e-05,0.8629893238434164,p75_p90,low_vol
2025-11-04,put,1.15,2025-11-04 09:56:00,1.15014,0.0005042864346949,reject,0.0002521432173474,reject,-0.0007129566835342,break,,,1948.0,10585.0,-537.0,0.18403401039206424,london,-0.0011463706945964436,-0.000833984884024086,9.700082220027043e-05,0.8629893238434164,p75_p90,low_vol
2025-11-04,put,1.15,2025-11-04 11:15:00,1.15025,0.0002173440556401,reject,-0.0009997826559443,break,-0.0021473592697239,break,,,1948.0,10585.0,-537.0,0.18403401039206424,london,-0.0003910663074651044,-0.0022725892771952028,6.625044224342973e-05,0.8629893238434164,p75_p90,low_vol
2025-11-04,put,1.15,2025-11-04 11:35:00,1.15011,-0.0004434358452669,break,-0.0018259123040405,break,-0.00131291789481,break,,,1948.0,10585.0,-537.0,0.18403401039206424,london,-0.0006690532462115817,-0.0023680649526388597,5.735484344179248e-05,0.8629893238434164,p75_p90,low_vol
2025-11-21,put,1.15,2025-11-21 12:21:00,1.15,0.0013217391304349,reject,0.0019304347826087,reject,-0.0003130434782607,break,,,1661.0,11763.0,-1453.0,0.1412054747938451,london,-0.00114651009276312,-0.004173810637155606,0.00011632358678483855,0.9513641755634639,above_p90,mid_vol
2025-11-21,put,1.15,2025-11-21 15:52:00,1.15028,-0.0006954828389609,break,-0.0001738707097401,reject,0.0011649337552597,reject,,,1661.0,11763.0,-1453.0,0.1412054747938451,ny,-0.0011115356559796563,-0.0006168602681170254,0.0001269883706238315,0.9513641755634639,above_p90,mid_vol
2025-11-21,put,1.15,2025-11-21 17:20:00,1.15016,0.0002956110454197,reject,0.0001478055227099,reject,0.0016519440773457,reject,,,1661.0,11763.0,-1453.0,0.1412054747938451,ny,0.0004610178927133557,-0.001562554255356119,0.00012565613969925298,0.9513641755634639,above_p90,mid_vol
2025-11-21,put,1.15,2025-11-21 17:46:00,1.15038,0.0001564700359881,reject,0.0002173194944279,reject,0.0011387541508025,reject,,,1661.0,11763.0,-1453.0,0.1412054747938451,ny,0.0007829627309738907,-0.0015622558975160183,0.00012360102316673086,0.9513641755634639,above_p90,mid_vol
2025-11-21,put,1.15,2025-11-21 18:17:00,1.15032,0.0003129563947421,reject,0.000521593991237,reject,,,,,1661.0,11763.0,-1453.0,0.1412054747938451,ny,-0.0002694176233889456,-0.0005213220727765533,9.267406492323618e-05,0.9513641755634639,above_p90,low_vol
2025-11-24,put,1.15,2025-11-24 00:19:00,1.1502,0.0002782124847853,reject,0.0003303773256826,reject,0.0014432272648237,reject,,,203.0,11802.0,39.0,0.01720047449584816,asia,-0.0007731802031119006,-0.0008686587908270926,5.6600167423805194e-05,0.47568208778173193,below_p75,low_vol
2026-03-02,put,1.17,2026-03-02 08:29:00,1.17024,0.0007861635220125,reject,0.0029737489745693,reject,0.0014868744872846,reject,,,6206.0,8341.0,-4781.0,0.7440354873516365,london,-0.0017487140553958946,-0.007160552482437965,0.000183118176371904,0.994661921708185,above_p90,high_vol
2026-03-02,put,1.17,2026-03-02 13:05:00,1.17029,0.0008715788394328,reject,0.0001623529210708,reject,-0.000845944167685,break,,,6206.0,8341.0,-4781.0,0.7440354873516365,ny,-0.002514404554907812,-0.0029308273623405157,0.00014440260672000504,0.994661921708185,above_p90,mid_vol
2026-03-02,put,1.17,2026-03-02 13:38:00,1.17042,-0.0002221424787682,reject,0.0010423608619127,reject,-0.000683515319287,break,,,6206.0,8341.0,-4781.0,0.7440354873516365,ny,-0.0013396018737361626,-0.003142806040319912,0.00018999635305566188,0.994661921708185,above_p90,high_vol
2026-03-02,put,1.17,2026-03-02 13:51:00,1.17014,0.0006751328900815,reject,0.0018972088809887,reject,-5.127591570230905e-05,reject,,,6206.0,8341.0,-4781.0,0.7440354873516365,ny,-0.0005124963698173168,-0.0028717267002412727,0.0001761360240126092,0.994661921708185,above_p90,high_vol
2026-03-02,put,1.17,2026-03-02 14:17:00,1.17004,0.0012905541690884,reject,0.000341868654063,reject,-0.0002307613414925,break,,,6206.0,8341.0,-4781.0,0.7440354873516365,ny,-0.0008539417953272732,-0.0034749429359861583,0.00016793522536874032,0.994661921708185,above_p90,high_vol
2026-03-02,put,1.17,2026-03-02 14:30:00,1.1705,0.0010337462622809,reject,-0.0002050405809482,reject,-0.0009397693293464,break,,,6206.0,8341.0,-4781.0,0.7440354873516365,ny,-0.0006659381189809688,-0.003465097865601674,0.00017095389766961358,0.994661921708185,above_p90,high_vol
2026-03-02,put,1.17,2026-03-02 15:22:00,1.17018,-0.0007691124442392,break,-0.0022218803944691,break,0.0001196397135483,reject,,,6206.0,8341.0,-4781.0,0.7440354873516365,ny,-0.00023922218614913504,-0.002233969986357498,0.00018404644977315838,0.994661921708185,above_p90,high_vol
2026-03-02,put,1.17,2026-03-02 15:28:00,1.1702,-0.0003674585540932,break,-0.0016749273628439,break,0.0004785506750983,reject,,,6206.0,8341.0,-4781.0,0.7440354873516365,ny,-0.000384401828044334,-0.002284973739854035,0.00018570861429145514,0.994661921708185,above_p90,high_vol
2026-03-02,put,1.17,2026-03-02 18:02:00,1.17007,-0.0002563949165433,break,-0.0003504063859427,break,-0.001187963113318,break,,,6206.0,8341.0,-4781.0,0.7440354873516365,ny,0.0010351966873705098,0.0004275075455080213,0.00011356406503723407,0.994661921708185,above_p90,mid_vol
2026-03-02,put,1.17,2026-03-02 20:07:00,1.17006,-0.0014529169444302,break,-0.0006324461993403,break,,,,,6206.0,8341.0,-4781.0,0.7440354873516365,ny,0.00031632312835050413,0.0021326344459005053,0.00011269535732765811,0.994661921708185,above_p90,mid_vol
2026-04-20,put,1.175,2026-04-20 01:16:00,1.17519,0.000178694508973,reject,0.0005701205762471,reject,0.0005190650022548,reject,,,6.0,3988.0,-1.0,0.0015045135406218655,asia,0.00010212157573574743,0.00094542109566631,7.360526632600552e-05,0.04744958481613286,below_p75,low_vol
2026-04-20,put,1.175,2026-04-20 05:30:00,1.17518,-0.0001701866948041,break,0.0002042240337649,reject,0.0005616160928538,reject,,,6.0,3988.0,-1.0,0.0015045135406218655,asia,-0.0005783001377714925,-1.701837985035315e-05,4.933537643354364e-05,0.04744958481613286,below_p75,low_vol
2026-04-20,put,1.175,2026-04-20 06:34:00,1.17524,0.0008508900309722,reject,0.0009870324359277,reject,0.0011912460433611,reject,,,6.0,3988.0,-1.0,0.0015045135406218655,asia,1.701809023013645e-05,-0.0007312303375561768,0.00010114375881178102,0.04744958481613286,below_p75,low_vol
2026-04-21,put,1.175,2026-04-21 14:58:00,1.17522,0.000391416075288,reject,-9.35994962644182e-05,reject,-0.001174248225864,break,,,55.0,5946.0,6.0,0.009249915909855366,ny,-0.0012662423196879713,-0.00068026053978687,0.00014242495702931863,0.17615658362989323,below_p75,mid_vol
2026-04-21,put,1.175,2026-04-21 15:25:00,1.17534,-0.0005615396395937,break,-0.000408392465159,break,-0.0002212125852946,reject,,,55.0,5946.0,6.0,0.009249915909855366,ny,-0.001002957875769206,-0.0009774838715160827,0.00014706134804989105,0.17615658362989323,below_p75,mid_vol
2026-04-21,put,1.175,2026-04-21 17:46:00,1.17526,-0.000527542841584,break,-0.0015741197692424,break,-0.0009870156390926,break,,,55.0,5946.0,6.0,0.009249915909855366,ny,0.0007493315621860397,-0.0011982968886774525,0.0002085955098449661,0.17615658362989323,below_p75,high_vol
2026-04-23,put,1.17,2026-04-23 00:12:00,1.17016,0.0004871128734531,reject,0.000717850550352,reject,-0.0003760169549463,break,,,2360.0,6814.0,-48.0,0.3463457587320223,asia,-0.0002904741563434232,-0.0002563094851596448,4.805087000377794e-05,0.5177935943060499,below_p75,low_vol
2026-04-23,put,1.17,2026-04-23 02:54:00,1.16996,-0.0001709460152485,break,-0.0002136825190605,break,0.0006837840609934,reject,,,2360.0,6814.0,-48.0,0.3463457587320223,asia,-0.0007601315283767285,-0.0005808788355086136,5.4154386897499996e-05,0.5177935943060499,below_p75,low_vol
2026-04-23,put,1.17,2026-04-23 06:19:00,1.17026,0.0002392630697449,reject,6.836087706996175e-05,reject,-0.0014526686377386,break,,,2360.0,6814.0,-48.0,0.3463457587320223,asia,3.418160687740368e-05,-0.00021358211377930925,5.0146923973585574e-05,0.5177935943060499,below_p75,low_vol
2026-04-23,put,1.17,2026-04-23 07:01:00,1.17016,0.0002136459971284,reject,6.836671908105885e-05,reject,-0.0017433513365694,break,,,2360.0,6814.0,-48.0,0.3463457587320223,london,-0.0005466347796377891,0.00034195048556973084,6.42828802850266e-05,0.5177935943060499,below_p75,low_vol
2026-04-23,put,1.17,2026-04-23 07:21:00,1.17016,-0.0002221918370138,break,8.545839885143458e-05,reject,-0.0016237095781773,break,,,2360.0,6814.0,-48.0,0.3463457587320223,london,-0.00013671474468512912,0.00034195048556973084,0.00011061909573622631,0.5177935943060499,below_p75,mid_vol
2026-04-23,put,1.17,2026-04-23 15:45:00,1.17026,1.7090219267545947e-05,reject,0.0002050826312101,reject,-0.0016919317074839,break,,,2360.0,6814.0,-48.0,0.3463457587320223,ny,-0.0005978000956479157,0.0015404891909007734,0.00014033519156239765,0.5177935943060499,below_p75,mid_vol
2026-04-23,put,1.17,2026-04-23 16:02:00,1.17018,-0.0002563708147463,break,-0.0003589191406451,break,-0.0014185851749303,break,,,2360.0,6814.0,-48.0,0.3463457587320223,ny,-0.0009050237355282542,0.0007354701878015124,0.00012278368587175209,0.5177935943060499,below_p75,mid_vol
2026-04-23,put,1.17,2026-04-23 16:52:00,1.1702,-0.0010425568278926,break,-0.0023243889933343,break,-0.0016578362673045,break,,,2360.0,6814.0,-48.0,0.3463457587320223,ny,-0.0002733827700509561,0.0008552856654122643,8.8345713893498e-05,0.5177935943060499,below_p75,low_vol
2026-04-24,put,1.17,2026-04-24 13:29:00,1.17024,0.000136724090785,reject,0.0008032540333609,reject,0.0011707000273448,reject,,,56.0,6850.0,36.0,0.008175182481751826,ny,-0.0009646823804605464,0.0014719474206688066,9.99125442925632e-05,0.4709371293001186,below_p75,low_vol
2026-04-24,put,1.17,2026-04-24 14:04:00,1.17062,0.000649228613897,reject,6.833985409437915e-05,reject,0.0005467188327552,reject,,,56.0,6850.0,36.0,0.008175182481751826,ny,-0.00029889749523903664,0.0017114203077133183,8.749662362735653e-05,0.4709371293001186,below_p75,low_vol
2026-04-24,put,1.17,2026-04-24 15:38:00,1.1704,0.0009654818865343,reject,0.0011107313738891,reject,0.0011619958988378,reject,,,56.0,6850.0,36.0,0.008175182481751826,ny,-0.0009901328143669952,-0.0007086567113204767,0.00010059978994933853,0.4709371293001186,below_p75,low_vol
