period,level,is_key,price,direction,touch_time,continuation_pips,reversion_pips,outcome,fade_pnl_pips,pair,timeframe,instrument_class,vol_regime,trend_regime
2025-12,0.5,True,2.3197900000000002,from_above,2026-01-19 04:25:00+00:00,569.1000000000024,26.299999999999102,continuation,-569.1000000000024,gbpnzd,monthly,fx,High,Down
2025-12,0.75,True,2.331185,from_above,2026-01-02 10:05:00+00:00,683.0500000000005,143.74999999999804,continuation,-683.0500000000005,gbpnzd,monthly,fx,High,Up
2025-12,1.0,True,2.34258,from_below,2026-01-09 08:00:00+00:00,29.799999999999827,796.9999999999987,mean_reversion,796.9999999999987,gbpnzd,monthly,fx,Mid,Up
2026-01,-0.25,False,2.242875,from_above,2026-02-17 14:05:00+00:00,28.15000000000012,257.34999999999616,mean_reversion,257.34999999999616,gbpnzd,monthly,fx,High,Down
2026-01,0.0,True,2.26336,from_above,2026-02-03 07:40:00+00:00,232.99999999999875,168.4999999999981,continuation,-232.99999999999875,gbpnzd,monthly,fx,High,Down
2026-02,0.25,True,2.25045,from_above,2026-03-01 22:45:00+00:00,75.89999999999985,672.3000000000034,mean_reversion,672.3000000000034,gbpnzd,monthly,fx,Low,Down
2026-02,0.5,True,2.2605399999999998,from_below,2026-03-03 10:15:00+00:00,571.4000000000041,130.5999999999985,continuation,-571.4000000000041,gbpnzd,monthly,fx,High,Up
2026-02,0.75,True,2.27063,from_below,2026-03-03 15:10:00+00:00,470.50000000000034,231.50000000000225,continuation,-470.50000000000034,gbpnzd,monthly,fx,High,Up
2026-02,1.0,True,2.28072,from_below,2026-03-12 21:15:00+00:00,369.60000000000105,89.39999999999948,continuation,-369.60000000000105,gbpnzd,monthly,fx,High,Up
2026-02,1.25,False,2.29081,from_below,2026-03-13 06:30:00+00:00,268.7000000000017,190.2999999999988,continuation,-268.7000000000017,gbpnzd,monthly,fx,High,Up
2026-02,1.5,False,2.3009000000000004,from_below,2026-03-23 10:35:00+00:00,167.79999999999794,149.20000000000488,continuation,-167.79999999999794,gbpnzd,monthly,fx,High,Up
2026-03,0.75,True,2.298755,from_above,2026-04-08 04:00:00+00:00,151.5500000000003,164.94999999999925,mean_reversion,164.94999999999925,gbpnzd,monthly,fx,High,Down
2026-03,1.0,True,2.31738,from_below,2026-04-02 01:15:00+00:00,78.59999999999978,337.80000000000143,mean_reversion,337.80000000000143,gbpnzd,monthly,fx,Low,Up
2026-04,-0.25,False,2.27358,from_above,2026-05-12 07:50:00+00:00,101.4999999999988,274.2000000000022,mean_reversion,274.2000000000022,gbpnzd,monthly,fx,Mid,Down
2026-04,0.0,True,2.28388,from_above,2026-05-06 04:45:00+00:00,204.49999999999855,171.20000000000246,continuation,-204.49999999999855,gbpnzd,monthly,fx,High,Down
2026-04,0.25,True,2.29418,from_above,2026-05-06 00:40:00+00:00,307.4999999999983,68.2000000000027,continuation,-307.4999999999983,gbpnzd,monthly,fx,High,Down
2026-04,0.5,True,2.30448,from_below,2026-05-01 00:10:00+00:00,62.99999999999972,410.49999999999807,mean_reversion,410.49999999999807,gbpnzd,monthly,fx,Mid,Up
2016-01,-0.5,False,113.2485,from_above,2016-02-10 20:45:00+00:00,226.65000000000077,162.74999999999977,continuation,-226.65000000000077,usdjpy,monthly,fx,High,Down
2016-01,-0.25,False,114.65025,from_above,2016-02-09 02:35:00+00:00,366.82500000000005,89.37499999999972,continuation,-366.82500000000005,usdjpy,monthly,fx,High,Down
2016-01,0.0,True,116.052,from_above,2016-02-08 14:35:00+00:00,507.00000000000074,18.799999999998818,continuation,-507.00000000000074,usdjpy,monthly,fx,High,Down
2016-01,0.25,True,117.45375000000001,from_above,2016-02-03 18:05:00+00:00,647.1750000000014,78.82499999999908,continuation,-647.1750000000014,usdjpy,monthly,fx,High,Down
2016-01,0.5,True,118.8555,from_above,2016-02-03 14:45:00+00:00,787.3500000000007,15.649999999999409,continuation,-787.3500000000007,usdjpy,monthly,fx,High,Down
2016-01,0.75,True,120.25725,from_above,2016-02-02 14:50:00+00:00,927.525,19.47499999999991,continuation,-927.525,usdjpy,monthly,fx,High,Up
2016-02,0.0,True,111.058,from_above,2016-03-17 11:40:00+00:00,39.00000000000006,274.79999999999905,mean_reversion,274.79999999999905,usdjpy,monthly,fx,High,Down
2016-02,0.25,True,113.644,from_below,2016-03-01 15:15:00+00:00,91.19999999999919,297.5999999999999,mean_reversion,297.5999999999999,usdjpy,monthly,fx,High,Up
2016-03,-1.0,False,106.92,from_above,2016-04-29 07:25:00+00:00,63.80000000000052,49.59999999999951,continuation,-63.80000000000052,usdjpy,monthly,fx,High,Down
2016-03,-0.5,False,108.82,from_above,2016-04-07 05:30:00+00:00,253.79999999999967,307.60000000000076,mean_reversion,307.60000000000076,usdjpy,monthly,fx,High,Down
2016-03,-0.25,False,109.77,from_above,2016-04-06 15:35:00+00:00,348.79999999999995,212.60000000000048,continuation,-348.79999999999995,usdjpy,monthly,fx,Mid,Down
2016-03,0.0,True,110.72,from_above,2016-04-05 05:30:00+00:00,443.80000000000024,117.6000000000002,continuation,-443.80000000000024,usdjpy,monthly,fx,High,Down
2016-03,0.25,True,111.67,from_above,2016-04-01 19:20:00+00:00,538.8000000000005,22.59999999999991,continuation,-538.8000000000005,usdjpy,monthly,fx,Mid,Down
2016-04,0.0,True,106.3,from_below,2016-05-01 21:10:00+00:00,514.7999999999996,74.79999999999905,continuation,-514.7999999999996,usdjpy,monthly,fx,Low,Down
2016-04,0.25,True,107.85575,from_below,2016-05-09 08:50:00+00:00,359.2249999999993,6.374999999999886,continuation,-359.2249999999993,usdjpy,monthly,fx,High,Down
2016-04,0.5,True,109.41149999999999,from_below,2016-05-13 12:35:00+00:00,203.65000000000038,94.54999999999956,continuation,-203.65000000000038,usdjpy,monthly,fx,Mid,Down
2016-04,0.75,True,110.96724999999999,from_below,2016-05-30 02:10:00+00:00,48.075000000000045,46.324999999998795,continuation,-48.075000000000045,usdjpy,monthly,fx,Mid,Up
2016-05,-1.0,False,99.74199999999999,from_above,2016-06-24 02:40:00+00:00,75.49999999999955,376.700000000001,mean_reversion,376.700000000001,usdjpy,monthly,fx,High,Down
2016-05,-0.5,False,102.655,from_above,2016-06-24 02:40:00+00:00,366.80000000000064,85.39999999999992,continuation,-366.80000000000064,usdjpy,monthly,fx,High,Down
2016-05,-0.25,False,104.11149999999999,from_above,2016-06-16 05:05:00+00:00,512.4499999999997,273.05000000000064,continuation,-512.4499999999997,usdjpy,monthly,fx,High,Down
2016-05,0.0,True,105.568,from_above,2016-06-15 18:15:00+00:00,658.1000000000003,127.40000000000009,continuation,-658.1000000000003,usdjpy,monthly,fx,Mid,Down
2016-05,0.25,True,107.0245,from_above,2016-06-03 13:35:00+00:00,803.7500000000008,88.15000000000026,continuation,-803.7500000000008,usdjpy,monthly,fx,High,Down
2016-05,0.5,True,108.481,from_above,2016-06-03 12:30:00+00:00,949.4,38.10000000000002,continuation,-949.4,usdjpy,monthly,fx,High,Down
2016-05,0.75,True,109.9375,from_above,2016-06-01 05:25:00+00:00,1095.0500000000004,23.449999999999704,continuation,-1095.0500000000004,usdjpy,monthly,fx,High,Down
2016-06,0.25,True,102.6665,from_above,2016-07-01 07:10:00+00:00,267.0500000000004,482.9499999999996,mean_reversion,482.9499999999996,usdjpy,monthly,fx,Mid,Down
2016-06,0.5,True,105.37100000000001,from_below,2016-07-14 05:55:00+00:00,212.49999999999858,339.9000000000015,mean_reversion,339.9000000000015,usdjpy,monthly,fx,High,Up
2016-07,0.0,True,100.032,from_above,2016-08-16 10:10:00+00:00,48.799999999999955,350.0,mean_reversion,350.0,usdjpy,monthly,fx,High,Down
2016-07,0.25,True,101.887,from_above,2016-08-02 07:35:00+00:00,234.30000000000035,164.4999999999996,continuation,-234.30000000000035,usdjpy,monthly,fx,High,Down
2016-08,0.25,True,100.622,from_above,2016-09-21 12:35:00+00:00,53.700000000000614,121.99999999999989,mean_reversion,121.99999999999989,usdjpy,monthly,fx,High,Down
2016-08,0.5,True,101.588,from_above,2016-09-06 23:30:00+00:00,150.3,177.00000000000102,mean_reversion,177.00000000000102,usdjpy,monthly,fx,High,Down
2016-08,0.75,True,102.554,from_above,2016-09-06 14:05:00+00:00,246.90000000000083,80.4000000000002,continuation,-246.90000000000083,usdjpy,monthly,fx,High,Down
2016-08,1.0,True,103.52,from_below,2016-09-01 07:55:00+00:00,80.20000000000067,343.5000000000002,mean_reversion,343.5000000000002,usdjpy,monthly,fx,Mid,Up
2016-09,0.5,True,102.19800000000001,from_below,2016-10-04 01:40:00+00:00,333.59999999999985,15.900000000000603,continuation,-333.59999999999985,usdjpy,monthly,fx,High,Up
2016-09,0.75,True,103.235,from_below,2016-10-05 14:00:00+00:00,229.90000000000066,42.499999999999716,continuation,-229.90000000000066,usdjpy,monthly,fx,High,Up
2016-09,1.0,True,104.272,from_below,2016-10-12 15:05:00+00:00,126.20000000000005,110.60000000000088,continuation,-126.20000000000005,usdjpy,monthly,fx,High,Up
2016-09,1.25,False,105.30900000000001,from_below,2016-10-27 16:35:00+00:00,22.49999999999943,88.900000000001,mean_reversion,88.900000000001,usdjpy,monthly,fx,High,Up
2016-10,0.0,True,101.228,from_above,2016-11-09 04:55:00+00:00,3.499999999999659,1359.8,mean_reversion,1359.8,usdjpy,monthly,fx,High,Up
2016-10,0.25,True,102.2935,from_above,2016-11-09 02:20:00+00:00,110.04999999999967,1253.2499999999998,mean_reversion,1253.2499999999998,usdjpy,monthly,fx,High,Up
2016-10,0.5,True,103.359,from_above,2016-11-02 10:55:00+00:00,216.59999999999968,1146.6999999999998,mean_reversion,1146.6999999999998,usdjpy,monthly,fx,High,Down
2016-10,0.75,True,104.4245,from_above,2016-11-01 16:15:00+00:00,323.1499999999997,1040.1499999999999,mean_reversion,1040.1499999999999,usdjpy,monthly,fx,High,Down
2016-10,1.0,True,105.49,from_below,2016-11-09 18:05:00+00:00,933.5999999999998,53.000000000000114,continuation,-933.5999999999998,usdjpy,monthly,fx,High,Up
2016-10,1.25,False,106.5555,from_below,2016-11-10 10:55:00+00:00,827.0499999999998,52.34999999999985,continuation,-827.0499999999998,usdjpy,monthly,fx,High,Up
2016-10,1.5,False,107.621,from_below,2016-11-14 05:20:00+00:00,720.4999999999998,21.89999999999941,continuation,-720.4999999999998,usdjpy,monthly,fx,High,Up
2016-10,2.0,False,109.752,from_below,2016-11-16 11:10:00+00:00,507.3999999999998,119.99999999999886,continuation,-507.3999999999998,usdjpy,monthly,fx,High,Up
2016-10,2.5,False,111.883,from_below,2016-11-23 13:35:00+00:00,294.2999999999998,52.29999999999961,continuation,-294.2999999999998,usdjpy,monthly,fx,High,Up
2016-10,3.0,False,114.014,from_below,2016-11-30 16:00:00+00:00,81.19999999999976,9.399999999999409,continuation,-81.19999999999976,usdjpy,monthly,fx,High,Up
2016-11,1.0,True,114.788,from_below,2016-12-09 11:45:00+00:00,387.8,16.799999999999216,continuation,-387.8,usdjpy,monthly,fx,High,Up
2016-11,1.25,False,118.18375,from_below,2016-12-15 10:20:00+00:00,48.22499999999934,213.57500000000016,mean_reversion,213.57500000000016,usdjpy,monthly,fx,High,Up
2016-12,0.0,True,112.88,from_above,2017-01-17 11:15:00+00:00,79.80000000000018,274.4,mean_reversion,274.4,usdjpy,monthly,fx,High,Down
2016-12,0.25,True,114.31299999999999,from_above,2017-01-11 18:05:00+00:00,223.09999999999945,131.60000000000167,continuation,-223.09999999999945,usdjpy,monthly,fx,High,Down
2016-12,0.5,True,115.746,from_above,2017-01-05 06:35:00+00:00,366.40000000000015,178.8000000000011,continuation,-366.40000000000015,usdjpy,monthly,fx,High,Down
2016-12,0.75,True,117.179,from_above,2017-01-04 14:55:00+00:00,509.70000000000084,57.69999999999982,continuation,-509.70000000000084,usdjpy,monthly,fx,Mid,Up
2016-12,1.0,True,118.612,from_below,2017-01-03 15:10:00+00:00,0.20000000000095497,653.0000000000001,mean_reversion,653.0000000000001,usdjpy,monthly,fx,High,Up
2017-01,0.0,True,112.098,from_above,2017-02-02 13:45:00+00:00,50.40000000000049,285.69999999999993,mean_reversion,285.69999999999993,usdjpy,monthly,fx,Mid,Down
2017-01,0.25,True,113.716,from_below,2017-02-01 13:20:00+00:00,123.90000000000043,212.2,mean_reversion,212.2,usdjpy,monthly,fx,Mid,Down
2017-02,-0.25,False,110.8165,from_above,2017-03-22 14:15:00+00:00,70.25000000000006,138.54999999999933,mean_reversion,138.54999999999933,usdjpy,monthly,fx,Mid,Down
2017-02,0.0,True,111.632,from_above,2017-03-21 19:50:00+00:00,151.80000000000007,56.99999999999932,continuation,-151.80000000000007,usdjpy,monthly,fx,High,Down
2017-02,0.25,True,112.4475,from_above,2017-03-20 23:10:00+00:00,233.35000000000008,42.149999999999466,continuation,-233.35000000000008,usdjpy,monthly,fx,Low,Down
2017-02,0.5,True,113.263,from_below,2017-03-01 01:10:00+00:00,224.09999999999997,314.9000000000001,mean_reversion,314.9000000000001,usdjpy,monthly,fx,High,Up
2017-02,0.75,True,114.0785,from_below,2017-03-01 23:35:00+00:00,142.54999999999995,396.4500000000001,mean_reversion,396.4500000000001,usdjpy,monthly,fx,High,Up
2017-02,1.0,True,114.894,from_below,2017-03-09 08:45:00+00:00,60.99999999999994,478.0000000000001,mean_reversion,478.0000000000001,usdjpy,monthly,fx,Mid,Up
2017-03,-0.25,False,108.7905,from_above,2017-04-13 01:00:00+00:00,66.14999999999895,299.1500000000002,mean_reversion,299.1500000000002,usdjpy,monthly,fx,Mid,Down
2017-03,0.0,True,110.13,from_above,2017-04-11 14:30:00+00:00,200.09999999999906,165.2000000000001,continuation,-200.09999999999906,usdjpy,monthly,fx,High,Down
2017-03,0.25,True,111.4695,from_below,2017-04-02 21:05:00+00:00,31.25,334.04999999999916,mean_reversion,334.04999999999916,usdjpy,monthly,fx,Low,Down
2017-04,0.75,True,110.857,from_above,2017-05-17 20:55:00+00:00,61.70000000000044,127.10000000000008,mean_reversion,127.10000000000008,usdjpy,monthly,fx,High,Down
2017-04,1.0,True,111.758,from_below,2017-05-01 06:25:00+00:00,262.10000000000093,151.80000000000007,continuation,-262.10000000000093,usdjpy,monthly,fx,Mid,Up
2017-04,1.25,False,112.65899999999999,from_below,2017-05-03 19:00:00+00:00,172.0000000000013,241.8999999999997,mean_reversion,241.8999999999997,usdjpy,monthly,fx,Mid,Up
2017-04,1.5,False,113.56,from_below,2017-05-09 07:00:00+00:00,81.90000000000026,332.00000000000074,mean_reversion,332.00000000000074,usdjpy,monthly,fx,High,Up
2017-05,-0.25,False,109.32000000000001,from_above,2017-06-06 11:25:00+00:00,50.500000000000966,360.799999999999,mean_reversion,360.799999999999,usdjpy,monthly,fx,High,Down
2017-05,0.0,True,110.328,from_above,2017-06-05 00:05:00+00:00,151.30000000000052,259.99999999999943,mean_reversion,259.99999999999943,usdjpy,monthly,fx,Low,Down
2017-05,0.25,True,111.336,from_below,2017-06-01 12:15:00+00:00,159.19999999999987,252.10000000000008,mean_reversion,252.10000000000008,usdjpy,monthly,fx,Mid,Down
2017-05,0.5,True,112.344,from_below,2017-06-27 15:30:00+00:00,58.40000000000032,61.39999999999901,mean_reversion,61.39999999999901,usdjpy,monthly,fx,High,Up
2017-06,0.5,True,110.9315,from_above,2017-07-23 23:40:00+00:00,71.55000000000058,127.04999999999984,mean_reversion,127.04999999999984,usdjpy,monthly,fx,Low,Down
2017-06,0.75,True,111.92475,from_above,2017-07-18 12:35:00+00:00,170.8750000000009,49.524999999999864,continuation,-170.8750000000009,usdjpy,monthly,fx,High,Down
2017-06,1.0,True,112.918,from_below,2017-07-03 08:20:00+00:00,157.99999999999983,270.20000000000124,mean_reversion,270.20000000000124,usdjpy,monthly,fx,High,Up
2017-06,1.25,False,113.91125000000001,from_below,2017-07-07 12:55:00+00:00,58.6749999999995,369.52500000000157,mean_reversion,369.52500000000157,usdjpy,monthly,fx,High,Up
2017-07,-0.25,False,109.1565,from_above,2017-08-10 19:55:00+00:00,89.04999999999887,179.35000000000088,mean_reversion,179.35000000000088,usdjpy,monthly,fx,High,Down
2017-07,0.0,True,110.22,from_above,2017-08-01 02:10:00+00:00,195.39999999999935,83.20000000000078,continuation,-195.39999999999935,usdjpy,monthly,fx,Mid,Down
2017-08,-0.25,False,107.69200000000001,from_above,2017-09-08 05:15:00+00:00,37.300000000000466,556.5999999999988,mean_reversion,556.5999999999988,usdjpy,monthly,fx,High,Down
2017-08,0.0,True,108.36,from_above,2017-09-07 15:05:00+00:00,104.09999999999968,489.7999999999996,mean_reversion,489.7999999999996,usdjpy,monthly,fx,High,Down
2017-08,0.25,True,109.02799999999999,from_above,2017-09-05 14:30:00+00:00,170.8999999999989,423.0000000000004,mean_reversion,423.0000000000004,usdjpy,monthly,fx,High,Down
2017-08,0.5,True,109.696,from_above,2017-09-01 12:30:00+00:00,237.69999999999953,356.19999999999976,mean_reversion,356.19999999999976,usdjpy,monthly,fx,Mid,Up
2017-08,0.75,True,110.364,from_below,2017-09-01 14:00:00+00:00,289.3999999999991,304.50000000000017,mean_reversion,304.50000000000017,usdjpy,monthly,fx,Mid,Up
2017-08,1.0,True,111.032,from_below,2017-09-14 12:30:00+00:00,222.5999999999999,147.69999999999897,continuation,-222.5999999999999,usdjpy,monthly,fx,High,Up
2017-08,1.25,False,111.69999999999999,from_below,2017-09-19 05:15:00+00:00,155.8000000000007,58.3999999999989,continuation,-155.8000000000007,usdjpy,monthly,fx,Low,Up
2017-08,1.5,False,112.368,from_below,2017-09-20 18:35:00+00:00,89.00000000000006,89.4999999999996,mean_reversion,89.4999999999996,usdjpy,monthly,fx,High,Up
2017-09,0.75,True,111.76775,from_above,2017-10-13 12:30:00+00:00,11.575000000000557,268.52499999999964,mean_reversion,268.52499999999964,usdjpy,monthly,fx,Mid,Down
2017-09,1.0,True,113.241,from_below,2017-10-06 12:30:00+00:00,121.20000000000033,158.89999999999986,mean_reversion,158.89999999999986,usdjpy,monthly,fx,Mid,Up
2017-10,-0.25,False,111.00025000000001,from_above,2017-11-27 13:40:00+00:00,15.625000000001421,169.4749999999985,mean_reversion,169.4749999999985,usdjpy,monthly,fx,High,Down
2017-10,0.0,True,111.668,from_above,2017-11-22 15:15:00+00:00,82.40000000000123,102.69999999999868,mean_reversion,102.69999999999868,usdjpy,monthly,fx,High,Down
2017-10,0.25,True,112.33575,from_above,2017-11-17 14:45:00+00:00,149.17500000000103,38.22499999999991,continuation,-149.17500000000103,usdjpy,monthly,fx,High,Down
2017-10,0.5,True,113.0035,from_above,2017-11-15 07:15:00+00:00,215.95000000000084,32.64999999999958,continuation,-215.95000000000084,usdjpy,monthly,fx,High,Down
2017-10,0.75,True,113.67125,from_below,2017-11-01 00:00:00+00:00,106.27499999999941,282.72500000000065,mean_reversion,282.72500000000065,usdjpy,monthly,fx,Mid,Up
2017-10,1.0,True,114.339,from_below,2017-11-03 15:00:00+00:00,39.4999999999996,349.50000000000045,mean_reversion,349.50000000000045,usdjpy,monthly,fx,Mid,Up
2017-11,0.25,True,111.82900000000001,from_above,2017-12-01 16:10:00+00:00,42.50000000000114,192.29999999999876,mean_reversion,192.29999999999876,usdjpy,monthly,fx,High,Down
2017-11,0.5,True,112.786,from_below,2017-12-01 15:15:00+00:00,96.5999999999994,138.2000000000005,mean_reversion,138.2000000000005,usdjpy,monthly,fx,High,Down
2017-11,0.75,True,113.743,from_below,2017-12-12 15:35:00+00:00,0.9000000000000341,171.09999999999985,mean_reversion,171.09999999999985,usdjpy,monthly,fx,Low,Up
2017-12,-1.0,False,109.34300000000002,from_above,2018-01-24 14:30:00+00:00,105.90000000000117,42.69999999999783,continuation,-105.90000000000117,usdjpy,monthly,fx,High,Down
2017-12,-0.5,False,110.4445,from_above,2018-01-15 17:50:00+00:00,216.0499999999999,103.94999999999897,continuation,-216.0499999999999,usdjpy,monthly,fx,High,Down
2017-12,-0.25,False,110.99525000000001,from_above,2018-01-12 11:25:00+00:00,271.1250000000007,69.97499999999803,continuation,-271.1250000000007,usdjpy,monthly,fx,High,Down
2017-12,0.0,True,111.546,from_above,2018-01-10 10:35:00+00:00,326.20000000000005,32.99999999999983,continuation,-326.20000000000005,usdjpy,monthly,fx,High,Down
2017-12,0.25,True,112.09675,from_above,2018-01-02 13:40:00+00:00,381.2749999999994,129.02500000000003,continuation,-381.2749999999994,usdjpy,monthly,fx,Mid,Down
2017-12,0.5,True,112.64750000000001,from_below,2018-01-01 22:00:00+00:00,73.94999999999925,436.3500000000002,mean_reversion,436.3500000000002,usdjpy,monthly,fx,Low,Down
2017-12,0.75,True,113.19825,from_below,2018-01-05 08:15:00+00:00,18.874999999999886,491.42499999999956,mean_reversion,491.42499999999956,usdjpy,monthly,fx,Mid,Up
2018-01,-0.5,False,105.76599999999999,from_above,2018-02-16 04:10:00+00:00,21.79999999999893,213.80000000000052,mean_reversion,213.80000000000052,usdjpy,monthly,fx,High,Down
