period,level,is_key,direction,touch_time,continuation_pips,reversion_pips,outcome,fade_pnl_pips,pair
2021-08,1.0,True,from_below,2021-09-26 22:05:00+00:00,128.19999999999965,26.200000000000045,continuation,-128.19999999999965,usdjpy
2021-08,1.25,False,from_below,2021-09-28 06:30:00+00:00,76.64999999999935,15.149999999999864,continuation,-76.64999999999935,usdjpy
2021-08,1.5,False,from_below,2021-09-29 14:20:00+00:00,25.099999999999056,58.900000000001285,mean_reversion,58.900000000001285,usdjpy
2021-09,0.75,True,from_above,2021-10-01 01:05:00+00:00,49.75000000000023,337.7499999999998,mean_reversion,337.7499999999998,usdjpy
2021-09,1.0,True,from_below,2021-10-08 15:20:00+00:00,264.3999999999991,3.50000000000108,continuation,-264.3999999999991,usdjpy
2021-09,1.25,False,from_below,2021-10-11 07:00:00+00:00,191.04999999999848,11.85000000000116,continuation,-191.04999999999848,usdjpy
2021-09,1.5,False,from_below,2021-10-12 12:25:00+00:00,117.69999999999783,31.00000000000165,continuation,-117.69999999999783,usdjpy
2021-10,0.5,True,from_above,2021-11-09 05:00:00+00:00,23.900000000000432,275.1000000000005,mean_reversion,275.1000000000005,usdjpy
2021-10,0.75,True,from_above,2021-11-02 04:30:00+00:00,119.85000000000099,179.14999999999992,mean_reversion,179.14999999999992,usdjpy
2021-10,1.0,True,from_below,2021-11-16 19:55:00+00:00,83.20000000000078,215.80000000000013,mean_reversion,215.80000000000013,usdjpy
2021-11,0.0,True,from_above,2021-12-03 18:50:00+00:00,0.6000000000000227,264.1999999999996,mean_reversion,264.1999999999996,usdjpy
2021-11,0.25,True,from_above,2021-12-01 00:00:00+00:00,73.4499999999997,191.3499999999999,mean_reversion,191.3499999999999,usdjpy
2021-11,0.5,True,from_below,2021-12-15 19:00:00+00:00,118.4999999999988,88.30000000000098,continuation,-118.4999999999988,usdjpy
2021-11,0.75,True,from_below,2021-12-27 14:25:00+00:00,45.649999999999125,8.549999999999613,continuation,-45.649999999999125,usdjpy
2021-12,0.5,True,from_above,2022-01-14 01:00:00+00:00,42.09999999999923,179.8000000000016,mean_reversion,179.8000000000016,usdjpy
2021-12,0.75,True,from_above,2022-01-12 17:20:00+00:00,107.50000000000028,114.40000000000055,mean_reversion,114.40000000000055,usdjpy
2021-12,1.0,True,from_below,2022-01-03 00:25:00+00:00,115.40000000000106,172.89999999999992,mean_reversion,172.89999999999992,usdjpy
2021-12,1.25,False,from_below,2022-01-04 08:40:00+00:00,50.00000000000142,238.29999999999956,mean_reversion,238.29999999999956,usdjpy
2022-01,0.25,True,from_above,2022-02-02 13:05:00+00:00,5.22500000000008,212.97500000000014,mean_reversion,212.97500000000014,usdjpy
2022-01,0.5,True,from_above,2022-02-01 04:45:00+00:00,75.8499999999998,142.35000000000042,mean_reversion,142.35000000000042,usdjpy
2022-01,0.75,True,from_below,2022-02-08 16:20:00+00:00,71.7250000000007,121.47499999999951,mean_reversion,121.47499999999951,usdjpy
2022-01,1.0,True,from_below,2022-02-10 14:15:00+00:00,1.100000000000989,192.09999999999923,mean_reversion,192.09999999999923,usdjpy
2022-02,0.25,True,from_above,2022-03-01 12:05:00+00:00,8.949999999998681,1037.0500000000006,mean_reversion,1037.0500000000006,usdjpy
2022-02,0.5,True,from_below,2022-03-01 00:55:00+00:00,984.4999999999999,61.49999999999949,continuation,-984.4999999999999,usdjpy
2022-02,0.75,True,from_below,2022-03-03 08:15:00+00:00,931.949999999999,114.0500000000003,continuation,-931.949999999999,usdjpy
2022-02,1.0,True,from_below,2022-03-11 00:55:00+00:00,879.3999999999996,9.000000000000341,continuation,-879.3999999999996,usdjpy
2022-02,1.25,False,from_below,2022-03-11 08:15:00+00:00,826.8500000000003,4.749999999999943,continuation,-826.8500000000003,usdjpy
2022-02,1.5,False,from_below,2022-03-13 21:00:00+00:00,774.2999999999995,5.500000000000682,continuation,-774.2999999999995,usdjpy
2022-02,2.0,False,from_below,2022-03-15 01:25:00+00:00,669.1999999999992,72.10000000000036,continuation,-669.1999999999992,usdjpy
2022-02,2.5,False,from_below,2022-03-21 17:20:00+00:00,564.0999999999991,11.50000000000091,continuation,-564.0999999999991,usdjpy
2022-02,3.0,False,from_below,2022-03-22 09:15:00+00:00,458.9999999999989,13.900000000001,continuation,-458.9999999999989,usdjpy
2022-02,3.5,False,from_below,2022-03-24 06:55:00+00:00,353.8999999999987,39.100000000000534,continuation,-353.8999999999987,usdjpy
2022-02,4.0,False,from_below,2022-03-28 01:10:00+00:00,248.79999999999853,134.10000000000082,continuation,-248.79999999999853,usdjpy
2022-02,4.5,False,from_below,2022-03-28 07:15:00+00:00,143.69999999999834,239.200000000001,mean_reversion,239.200000000001,usdjpy
2022-02,5.0,False,from_below,2022-03-28 08:45:00+00:00,38.59999999999815,344.3000000000012,mean_reversion,344.3000000000012,usdjpy
2022-03,0.75,True,from_below,2022-04-01 00:50:00+00:00,906.9500000000005,21.450000000000102,continuation,-906.9500000000005,usdjpy
2022-03,1.0,True,from_below,2022-04-11 01:25:00+00:00,656.0000000000002,9.600000000000364,continuation,-656.0000000000002,usdjpy
2022-03,1.25,False,from_below,2022-04-18 23:35:00+00:00,405.04999999999995,25.950000000000273,continuation,-405.04999999999995,usdjpy
2022-03,1.5,False,from_below,2022-04-28 03:20:00+00:00,154.09999999999968,39.699999999999136,continuation,-154.09999999999968,usdjpy
2022-04,0.5,True,from_above,2022-05-24 13:45:00+00:00,13.150000000000261,240.35000000000082,mean_reversion,240.35000000000082,usdjpy
2022-04,0.75,True,from_above,2022-05-05 01:15:00+00:00,250.37500000000108,248.7249999999989,continuation,-250.37500000000108,usdjpy
2022-04,1.0,True,from_below,2022-05-09 06:50:00+00:00,11.499999999998067,487.6000000000019,mean_reversion,487.6000000000019,usdjpy
2022-05,0.5,True,from_below,2022-06-01 00:05:00+00:00,814.1999999999996,5.099999999998772,continuation,-814.1999999999996,usdjpy
2022-05,0.75,True,from_below,2022-06-01 15:45:00+00:00,690.5499999999989,58.850000000001046,continuation,-690.5499999999989,usdjpy
2022-05,1.0,True,from_below,2022-06-06 14:35:00+00:00,566.8999999999983,7.600000000002183,continuation,-566.8999999999983,usdjpy
2022-05,1.25,False,from_below,2022-06-07 01:15:00+00:00,443.2499999999976,107.85000000000196,continuation,-443.2499999999976,usdjpy
2022-05,1.5,False,from_below,2022-06-08 08:40:00+00:00,319.59999999999695,231.50000000000261,continuation,-319.59999999999695,usdjpy
2022-05,2.0,False,from_below,2022-06-21 12:00:00+00:00,72.29999999999563,201.70000000000528,mean_reversion,201.70000000000528,usdjpy
2022-06,0.5,True,from_above,2022-07-29 05:20:00+00:00,35.75000000000159,173.65000000000066,mean_reversion,173.65000000000066,usdjpy
2022-06,0.75,True,from_above,2022-07-01 05:00:00+00:00,241.77500000000123,447.22500000000025,mean_reversion,447.22500000000025,usdjpy
2022-06,1.0,True,from_below,2022-07-11 01:30:00+00:00,241.2000000000006,447.80000000000086,mean_reversion,447.80000000000086,usdjpy
2022-06,1.25,False,from_below,2022-07-14 07:55:00+00:00,35.17500000000098,653.8250000000005,mean_reversion,653.8250000000005,usdjpy
2022-07,-0.25,False,from_above,2022-08-02 00:35:00+00:00,44.300000000001205,860.499999999999,mean_reversion,860.499999999999,usdjpy
2022-07,0.0,True,from_above,2022-08-01 01:05:00+00:00,215.10000000000105,689.6999999999991,mean_reversion,689.6999999999991,usdjpy
2022-07,0.25,True,from_below,2022-08-03 14:05:00+00:00,518.8999999999993,251.90000000000055,continuation,-518.8999999999993,usdjpy
2022-07,0.5,True,from_below,2022-08-19 00:00:00+00:00,348.09999999999945,15.600000000000591,continuation,-348.09999999999945,usdjpy
2022-07,0.75,True,from_below,2022-08-23 00:00:00+00:00,177.2999999999996,186.40000000000043,mean_reversion,186.40000000000043,usdjpy
2022-07,1.0,True,from_below,2022-08-31 23:50:00+00:00,6.499999999999773,10.299999999998022,mean_reversion,10.299999999998022,usdjpy
2022-08,1.0,True,from_below,2022-09-01 00:10:00+00:00,647.199999999998,37.000000000000455,continuation,-647.199999999998,usdjpy
2022-08,1.25,False,from_below,2022-09-06 07:25:00+00:00,423.324999999997,131.87500000000227,continuation,-423.324999999997,usdjpy
2022-08,1.5,False,from_below,2022-09-07 03:20:00+00:00,199.44999999999595,355.7500000000033,mean_reversion,355.7500000000033,usdjpy
2022-09,0.75,True,from_above,2022-10-03 15:15:00+00:00,65.05000000000223,776.7499999999984,mean_reversion,776.7499999999984,usdjpy
2022-09,1.0,True,from_below,2022-10-11 19:00:00+00:00,607.4999999999989,76.30000000000052,continuation,-607.4999999999989,usdjpy
2022-09,1.25,False,from_below,2022-10-13 13:10:00+00:00,438.2499999999993,245.55000000000007,continuation,-438.2499999999993,usdjpy
2022-09,1.5,False,from_below,2022-10-18 08:55:00+00:00,268.99999999999693,414.80000000000246,mean_reversion,414.80000000000246,usdjpy
2022-10,-0.5,False,from_above,2022-11-11 10:00:00+00:00,220.69999999999936,278.9999999999992,mean_reversion,278.9999999999992,usdjpy
2022-10,-0.25,False,from_above,2022-11-10 16:00:00+00:00,428.45000000000084,94.14999999999907,continuation,-428.45000000000084,usdjpy
2022-10,0.0,True,from_above,2022-11-10 13:45:00+00:00,636.1999999999995,35.3999999999985,continuation,-636.1999999999995,usdjpy
2022-10,0.25,True,from_above,2022-11-02 18:35:00+00:00,843.9499999999981,275.5500000000012,continuation,-843.9499999999981,usdjpy
2022-10,0.5,True,from_above,2022-11-01 06:15:00+00:00,1051.6999999999996,67.79999999999973,continuation,-1051.6999999999996,usdjpy
2022-11,-0.5,False,from_above,2022-12-20 15:50:00+00:00,97.29999999999848,296.1000000000013,mean_reversion,296.1000000000013,usdjpy
2022-11,-0.25,False,from_above,2022-12-02 08:25:00+00:00,384.9500000000006,376.0499999999979,continuation,-384.9500000000006,usdjpy
2022-11,0.0,True,from_above,2022-12-01 00:25:00+00:00,672.5999999999999,88.39999999999861,continuation,-672.5999999999999,usdjpy
2022-12,-0.25,False,from_above,2023-01-13 00:20:00+00:00,158.95000000000152,277.04999999999984,mean_reversion,277.04999999999984,usdjpy
2022-12,0.0,True,from_above,2023-01-02 13:05:00+00:00,345.79999999999984,409.99999999999943,mean_reversion,409.99999999999943,usdjpy
2022-12,0.25,True,from_below,2023-01-04 17:50:00+00:00,223.1500000000011,532.6499999999982,mean_reversion,532.6499999999982,usdjpy
2022-12,0.5,True,from_below,2023-01-06 08:00:00+00:00,36.299999999999955,719.4999999999993,mean_reversion,719.4999999999993,usdjpy
2023-01,0.25,True,from_above,2023-02-01 19:40:00+00:00,103.80000000000109,779.7999999999973,mean_reversion,779.7999999999973,usdjpy
2023-01,0.5,True,from_below,2023-02-03 15:00:00+00:00,593.7999999999988,117.9000000000002,continuation,-593.7999999999988,usdjpy
2023-01,0.75,True,from_below,2023-02-06 15:30:00+00:00,407.8000000000003,303.8999999999987,continuation,-407.8000000000003,usdjpy
2023-01,1.0,True,from_below,2023-02-17 03:20:00+00:00,221.79999999999893,77.89999999999964,continuation,-221.79999999999893,usdjpy
2023-01,1.25,False,from_below,2023-02-27 00:00:00+00:00,35.79999999999757,82.8000000000003,mean_reversion,82.8000000000003,usdjpy
2023-02,0.25,True,from_above,2023-03-24 01:05:00+00:00,66.89999999999827,328.5000000000025,mean_reversion,328.5000000000025,usdjpy
2023-02,0.5,True,from_above,2023-03-13 12:30:00+00:00,286.7999999999995,260.6000000000023,continuation,-286.7999999999995,usdjpy
2023-02,0.75,True,from_above,2023-03-10 15:00:00+00:00,506.7000000000007,47.49999999999943,continuation,-506.7000000000007,usdjpy
2023-02,1.0,True,from_below,2023-03-02 13:30:00+00:00,100.7000000000005,726.5999999999991,mean_reversion,726.5999999999991,usdjpy
2023-03,0.25,True,from_above,2023-04-04 14:40:00+00:00,109.9000000000018,483.5000000000008,mean_reversion,483.5000000000008,usdjpy
2023-03,0.5,True,from_below,2023-04-10 14:25:00+00:00,278.20000000000107,175.9999999999991,continuation,-278.20000000000107,usdjpy
2023-03,0.75,True,from_below,2023-04-28 07:05:00+00:00,72.90000000000134,31.60000000000025,continuation,-72.90000000000134,usdjpy
2023-04,0.5,True,from_above,2023-05-04 16:05:00+00:00,13.900000000001,729.4999999999987,mean_reversion,729.4999999999987,usdjpy
2023-04,0.75,True,from_above,2023-05-03 15:20:00+00:00,158.6500000000001,584.7499999999997,mean_reversion,584.7499999999997,usdjpy
2023-04,1.0,True,from_below,2023-05-01 00:15:00+00:00,440.00000000000057,303.3999999999992,continuation,-440.00000000000057,usdjpy
2023-04,1.25,False,from_below,2023-05-18 12:30:00+00:00,295.2500000000015,55.74999999999761,continuation,-295.2500000000015,usdjpy
2023-04,1.5,False,from_below,2023-05-24 20:30:00+00:00,150.5000000000024,61.29999999999711,continuation,-150.5000000000024,usdjpy
2023-05,0.75,True,from_above,2023-06-01 13:05:00+00:00,61.69999999999902,601.7000000000024,mean_reversion,601.7000000000024,usdjpy
2023-05,1.0,True,from_below,2023-06-15 01:50:00+00:00,416.9000000000011,104.9999999999983,continuation,-416.9000000000011,usdjpy
2023-05,1.25,False,from_below,2023-06-22 14:35:00+00:00,232.0999999999998,11.400000000000432,continuation,-232.0999999999998,usdjpy
2023-05,1.5,False,from_below,2023-06-28 14:55:00+00:00,47.30000000000132,47.49999999999943,mean_reversion,47.49999999999943,usdjpy
2023-06,0.0,True,from_above,2023-07-12 14:05:00+00:00,140.0999999999982,405.60000000000116,mean_reversion,405.60000000000116,usdjpy
2023-06,0.25,True,from_above,2023-07-11 10:25:00+00:00,298.7749999999977,246.92500000000166,continuation,-298.7749999999977,usdjpy
2023-06,0.5,True,from_above,2023-07-10 13:30:00+00:00,457.4499999999972,88.25000000000216,continuation,-457.4499999999972,usdjpy
2023-06,0.75,True,from_above,2023-07-07 06:45:00+00:00,616.1249999999995,13.675000000000637,continuation,-616.1249999999995,usdjpy
2023-07,0.75,True,from_below,2023-08-01 12:00:00+00:00,437.7999999999986,148.79999999999995,continuation,-437.7999999999986,usdjpy
2023-07,1.0,True,from_below,2023-08-11 00:00:00+00:00,248.599999999999,47.20000000000084,continuation,-248.599999999999,usdjpy
2023-07,1.25,False,from_below,2023-08-29 10:55:00+00:00,59.39999999999941,143.29999999999927,mean_reversion,143.29999999999927,usdjpy
2023-08,0.5,True,from_above,2023-09-01 12:50:00+00:00,1.3500000000021828,525.4499999999979,mean_reversion,525.4499999999979,usdjpy
2023-08,0.75,True,from_below,2023-09-01 14:30:00+00:00,381.4249999999987,3.675000000001205,continuation,-381.4249999999987,usdjpy
2023-08,1.0,True,from_below,2023-09-05 11:45:00+00:00,237.39999999999952,143.20000000000164,continuation,-237.39999999999952,usdjpy
2023-08,1.25,False,from_below,2023-09-25 13:05:00+00:00,93.37500000000034,24.824999999998454,continuation,-93.37500000000034,usdjpy
2023-09,0.75,True,from_above,2023-10-03 14:10:00+00:00,106.27499999999941,332.1249999999992,mean_reversion,332.1249999999992,usdjpy
2023-09,1.0,True,from_below,2023-10-02 00:50:00+00:00,202.19999999999914,236.19999999999948,mean_reversion,236.19999999999948,usdjpy
2023-09,1.25,False,from_below,2023-10-31 14:00:00+00:00,72.27499999999907,11.725000000001273,continuation,-72.27499999999907,usdjpy
2023-10,-0.25,False,from_above,2023-11-21 04:00:00+00:00,67.50000000000114,240.5000000000001,mean_reversion,240.5000000000001,usdjpy
2023-10,0.0,True,from_above,2023-11-20 09:35:00+00:00,154.80000000000018,153.20000000000107,continuation,-154.80000000000018,usdjpy
2023-10,0.25,True,from_above,2023-11-20 02:30:00+00:00,242.09999999999923,65.90000000000202,continuation,-242.09999999999923,usdjpy
2023-10,0.5,True,from_above,2023-11-02 12:50:00+00:00,329.4000000000011,194.49999999999932,continuation,-329.4000000000011,usdjpy
2023-10,0.75,True,from_above,2023-11-01 14:35:00+00:00,416.70000000000016,107.20000000000027,continuation,-416.70000000000016,usdjpy
2023-10,1.0,True,from_below,2023-11-13 04:40:00+00:00,19.900000000001228,503.9999999999992,mean_reversion,503.9999999999992,usdjpy
2023-11,-1.0,False,from_above,2023-12-14 03:35:00+00:00,125.39999999999623,345.0000000000017,mean_reversion,345.0000000000017,usdjpy
2023-11,-0.5,False,from_above,2023-12-07 15:50:00+00:00,385.3999999999985,248.60000000000184,continuation,-385.3999999999985,usdjpy
2023-11,-0.25,False,from_above,2023-12-07 08:25:00+00:00,515.3999999999968,118.60000000000355,continuation,-515.3999999999968,usdjpy
2023-11,0.0,True,from_above,2023-12-01 18:15:00+00:00,645.3999999999979,79.40000000000111,continuation,-645.3999999999979,usdjpy
2023-11,0.25,True,from_below,2023-12-01 00:00:00+00:00,34.00000000000034,775.3999999999991,mean_reversion,775.3999999999991,usdjpy
2023-12,0.25,True,from_below,2024-01-03 07:10:00+00:00,651.2499999999989,20.349999999999113,continuation,-651.2499999999989,usdjpy
2023-12,0.5,True,from_below,2024-01-04 13:15:00+00:00,450.8999999999986,87.5,continuation,-450.8999999999986,usdjpy
2023-12,0.75,True,from_below,2024-01-11 14:00:00+00:00,250.54999999999836,195.05000000000052,continuation,-250.54999999999836,usdjpy
2023-12,1.0,True,from_below,2024-01-17 14:50:00+00:00,50.19999999999811,229.4000000000011,mean_reversion,229.4000000000011,usdjpy
2024-01,0.75,True,from_above,2024-02-01 00:30:00+00:00,88.77500000000111,410.2249999999998,mean_reversion,410.2249999999998,usdjpy
2024-01,1.0,True,from_below,2024-02-05 00:30:00+00:00,211.5000000000009,114.40000000000055,continuation,-211.5000000000009,usdjpy
2024-01,1.25,False,from_below,2024-02-13 17:25:00+00:00,12.775000000002024,155.22499999999866,mean_reversion,155.22499999999866,usdjpy
2024-02,0.25,True,from_above,2024-03-08 09:30:00+00:00,72.80000000000086,476.39999999999816,mean_reversion,476.39999999999816,usdjpy
2024-02,0.5,True,from_above,2024-03-07 04:30:00+00:00,194.89999999999839,354.30000000000064,mean_reversion,354.30000000000064,usdjpy
2024-02,0.75,True,from_above,2024-03-06 07:05:00+00:00,316.99999999999875,232.20000000000027,continuation,-316.99999999999875,usdjpy
2024-02,1.0,True,from_below,2024-03-19 16:35:00+00:00,110.09999999999991,60.69999999999993,continuation,-110.09999999999991,usdjpy
2024-03,1.0,True,from_below,2024-04-03 13:40:00+00:00,831.3000000000017,110.99999999999852,continuation,-831.3000000000017,usdjpy
2024-03,1.25,False,from_below,2024-04-11 08:50:00+00:00,696.1000000000013,68.09999999999832,continuation,-696.1000000000013,usdjpy
2024-03,1.5,False,from_below,2024-04-16 11:05:00+00:00,560.9000000000037,103.39999999999634,continuation,-560.9000000000037,usdjpy
2024-03,2.0,False,from_below,2024-04-26 15:10:00+00:00,290.50000000000296,279.9999999999983,continuation,-290.50000000000296,usdjpy
2024-03,2.5,False,from_below,2024-04-29 01:35:00+00:00,20.100000000002183,550.3999999999991,mean_reversion,550.3999999999991,usdjpy
