position_id,bot,magic,account,ticket,symbol,direction,lots,open_price,close_price,pnl,swap,commission,net,result,time_open,time_close,session,day_of_week,comment,eng_regime,eng_conf,eng_score,eng_vol_z,eng_run_len,eng_decay,eng_bocpd,eng_consensus,eng_slope,eng_1h_regime,eng_exhaustion,eng_exit_type,eng_sig,eng_grade,eng_stars,eng_rr,eng_dist_pips,eng_vu_signal,eng_vu_mf,eng_vu_vwap,eng_vu_conf,eng_htf_bias,eng_zone_score,eng_composition,eng_close_reason
152178282210,RegimeV2,20260005,10011001704,,EURUSD,SELL,3.21,1.155,1.15525,-59.93,0.0,0.0,-59.93,LOSS,2026-06-10T18:51:34+00:00,2026-06-10T18:59:36+00:00,NY_CLOSE,Wednesday,RgV2 S,BEAR,100.0,75.0,2.0,145,0.0,23.2,6/21,0.0,BULL,0.22,,,,,,,,,,,,,,
152178296600,RegimeV2,20260005,10011001704,,GBPUSD,SELL,3.27,1.33883,1.33929,-112.31,0.0,0.0,-112.31,LOSS,2026-06-10T18:54:16+00:00,2026-06-10T19:01:35+00:00,NY_CLOSE,Wednesday,RgV2 S,CHOP,100.0,76.0,2.21,42,0.0,23.2,7/21,0.0,BULL,0.2,,,,,,,,,,,,,,
152178270384,RegimeV2,20260005,10011001704,,EURJPY,SELL,3.17,185.405,185.458,-78.16,0.0,0.0,-78.16,LOSS,2026-06-10T18:49:56+00:00,2026-06-10T19:03:36+00:00,NY_CLOSE,Wednesday,RgV2 S,,100.0,74.0,,,,23.2,6/21,,,,,,,,,,,,,,,,,
152178372100,RegimeV2,20260005,10011001704,,GBPJPY,BUY,2.83,214.991,214.877,-150.14,0.0,0.0,-150.14,LOSS,2026-06-10T19:08:54+00:00,2026-06-10T19:15:52+00:00,NY_CLOSE,Wednesday,RgV2 L,CHOP,95.0,70.0,0.5,15,0.074,25.9,8/21,-0.0,BEAR,0.11,,,,,,,,,,,,,,
152178352746,RegimeV2,20260005,10011001704,,GBPUSD,BUY,3.03,1.33962,1.33878,-190.11,0.0,0.0,-190.11,LOSS,2026-06-10T19:04:54+00:00,2026-06-10T19:17:54+00:00,NY_CLOSE,Wednesday,RgV2 L,CHOP,99.0,72.0,2.21,42,0.0,24.5,7/21,0.0,BULL,0.2,,,,,,,,,,,,,,
152178398632,RegimeV2,20260005,10011001704,,GBPJPY,BUY,2.94,214.889,214.852,-50.63,0.0,0.0,-50.63,LOSS,2026-06-10T19:16:39+00:00,2026-06-10T19:20:38+00:00,NY_CLOSE,Wednesday,RgV2 L,CHOP,96.0,71.0,0.5,15,0.074,22.7,8/21,-0.0,BEAR,0.11,,,,,,,,,,,,,,
152178407928,RegimeV2,20260005,10011001704,,GBPUSD,BUY,2.56,1.33877,1.33881,7.65,0.0,0.0,7.65,WIN,2026-06-10T19:18:38+00:00,2026-06-10T19:21:18+00:00,NY_CLOSE,Wednesday,RgV2 L,CHOP,91.0,66.0,2.21,42,0.0,22.5,8/21,0.0,BULL,0.2,,,,,,,,,,,,,,
152178337253,RegimeV2,20260005,10011001704,,EURCHF,SELL,3.02,0.92273,0.92276,-8.47,0.0,0.0,-8.47,LOSS,2026-06-10T19:02:16+00:00,2026-06-10T19:21:38+00:00,NY_CLOSE,Wednesday,RgV2 S,,99.0,72.0,,,,24.4,5/21,,,,,,,,,,,,,,,,,
152178362605,RegimeV2,20260005,10011001704,,EURJPY,BUY,3.19,185.466,185.389,-114.33,0.0,0.0,-114.33,LOSS,2026-06-10T19:06:54+00:00,2026-06-10T19:21:40+00:00,NY_CLOSE,Wednesday,RgV2 L,,100.0,75.0,,,,24.6,8/21,,,,,,,,,,,,,,,,,
152178321278,RegimeV2,20260005,10011001704,,USDCHF,SELL,2.93,0.7988,0.79901,-57.53,0.0,0.0,-57.53,LOSS,2026-06-10T18:59:36+00:00,2026-06-10T19:27:37+00:00,NY_CLOSE,Wednesday,RgV2 S,BEAR,99.0,71.0,-0.24,8,0.088,30.2,6/21,5.2,BULL,0.0,,,,,,,,,,,,,,
152178425518,RegimeV2,20260005,10011001704,,EURJPY,BUY,3.13,185.369,185.362,-10.2,0.0,0.0,-10.2,LOSS,2026-06-10T19:22:38+00:00,2026-06-10T19:31:25+00:00,NY_CLOSE,Wednesday,RgV2 L,,99.0,74.0,,,,23.1,6/21,,,,,,,,,,,,,,,,,
152178042382,RegimeV2,20260005,10011001704,,GBPCHF,SELL,2.6,1.0694,1.06943,-7.29,0.0,0.0,-7.29,LOSS,2026-06-10T18:10:30+00:00,2026-06-10T19:34:37+00:00,NY_CLOSE,Wednesday,RgV2 S,,96.0,66.0,,,,30.3,1/21,,,,,,,,,,,,,,,,,
152178340962,RegimeV2,20260005,10011001704,,EURUSD,BUY,2.96,1.15552,1.15488,-141.56,0.0,0.0,-141.56,LOSS,2026-06-10T19:02:54+00:00,2026-06-10T19:35:06+00:00,NY_CLOSE,Wednesday,RgV2 L,BEAR,98.0,71.0,2.0,145,0.0,25.3,6/21,0.0,BULL,0.22,,,,,,,,,,,,,,
152178434881,RegimeV2,20260005,10011001704,,USDJPY,SELL,2.5,160.474,160.472,2.33,0.0,0.0,2.33,WIN,2026-06-10T19:25:20+00:00,2026-06-10T19:41:23+00:00,NY_CLOSE,Wednesday,RgV2 S,BULL,95.0,65.0,1.8,24,0.003,31.3,3/21,-0.0,RANGE,0.0,,,,,,,,,,,,,,
152178481472,RegimeV2,20260005,10011001704,,EURUSD,BUY,3.0,1.15498,1.15502,8.97,0.0,0.0,8.97,WIN,2026-06-10T19:36:01+00:00,2026-06-10T19:42:09+00:00,NY_CLOSE,Wednesday,RgV2 L,BEAR,98.0,72.0,2.0,145,0.0,23.0,6/21,0.0,BULL,0.22,,,,,,,,,,,,,,
152178299349,RegimeV2,20260005,10011001704,,AUDUSD,BUY,2.5,0.70169,0.70125,-82.2,0.0,0.0,-82.2,LOSS,2026-06-10T18:54:55+00:00,2026-06-10T19:44:06+00:00,NY_CLOSE,Wednesday,RgV2 L,RANGE,94.0,65.0,-1.95,15,0.0,28.3,4/21,0.0,BULL,0.0,,,,,,,,,,,,,,
152178220649,RegimeV2,20260005,10011001704,,AUDJPY,BUY,2.6,112.532,112.518,-16.95,0.0,0.0,-16.95,LOSS,2026-06-10T18:42:59+00:00,2026-06-10T19:49:21+00:00,NY_CLOSE,Wednesday,RgV2 L,,95.0,66.0,,,,30.3,3/21,,,,,,,,,,,,,,,,,
152178321920,RegimeV2,20260005,10011001704,,NZDUSD,BUY,3.02,0.58155,0.58096,-133.16,0.0,0.0,-133.16,LOSS,2026-06-10T18:59:54+00:00,2026-06-10T19:50:05+00:00,NY_CLOSE,Wednesday,RgV2 L,RANGE,100.0,72.0,-1.49,15,0.0,23.8,4/21,0.0,BEAR,0.0,,,,,,,,,,,,,,
152178551660,RegimeV2,20260005,10011001704,,NZDUSD,BUY,2.57,0.58092,0.58097,9.6,0.0,0.0,9.6,WIN,2026-06-10T19:50:51+00:00,2026-06-10T19:53:51+00:00,NY_CLOSE,Wednesday,RgV2 L,RANGE,94.0,66.0,-1.49,15,0.0,22.6,4/21,0.0,BEAR,0.0,,,,,,,,,,,,,,
152178491503,RegimeV2,20260005,10011001704,,GBPUSD,SELL,3.03,1.33828,1.33779,110.98,0.0,0.0,110.98,WIN,2026-06-10T19:38:21+00:00,2026-06-10T20:01:13+00:00,NY_CLOSE,Wednesday,RgV2 S,CHOP,99.0,72.0,2.21,42,0.0,31.6,5/21,0.0,BULL,0.2,,,,,,,,,,,,,,
152178516180,RegimeV2,20260005,10011001704,,EURUSD,SELL,2.54,1.15502,1.15467,66.45,0.0,0.0,66.45,WIN,2026-06-10T19:43:43+00:00,2026-06-10T20:01:13+00:00,NY_CLOSE,Wednesday,RgV2 S,BEAR,91.0,66.0,2.0,145,0.0,24.5,5/21,0.0,BULL,0.22,,,,,,,,,,,,,,
152178477767,RegimeV2,20260005,10011001704,,USDCAD,BUY,3.1,1.39356,1.39375,31.59,0.0,0.0,31.59,WIN,2026-06-10T19:35:17+00:00,2026-06-10T20:01:15+00:00,NY_CLOSE,Wednesday,RgV2 L,CHOP,100.0,74.0,0.27,5,0.9,30.4,6/21,-0.1,BULL,0.0,,,,,,,,,,,,,,
152178529204,RegimeV2,20260005,10011001704,,AUDUSD,SELL,3.13,0.70118,0.7009,65.51,0.0,0.0,65.51,WIN,2026-06-10T19:47:21+00:00,2026-06-10T20:01:15+00:00,NY_CLOSE,Wednesday,RgV2 S,RANGE,98.0,74.0,-1.95,15,0.0,24.8,7/21,0.0,BULL,0.0,,,,,,,,,,,,,,
152178542900,RegimeV2,20260005,10011001704,,USDCHF,BUY,2.75,0.7993,0.79946,41.14,0.0,0.0,41.14,WIN,2026-06-10T19:50:22+00:00,2026-06-10T20:01:17+00:00,NY_CLOSE,Wednesday,RgV2 L,BEAR,95.0,68.0,-0.24,8,0.088,26.7,4/21,5.2,BULL,0.0,,,,,,,,,,,,,,
152178470252,RegimeV2,20260005,10011001704,,GBPJPY,SELL,3.0,214.785,214.717,95.01,0.0,0.0,95.01,WIN,2026-06-10T19:33:40+00:00,2026-06-10T20:01:18+00:00,NY_CLOSE,Wednesday,RgV2 S,CHOP,99.0,72.0,0.5,15,0.074,26.4,4/21,-0.0,BEAR,0.11,,,,,,,,,,,,,,
152178475351,RegimeV2,20260005,10011001704,,EURJPY,SELL,3.1,185.357,185.322,50.53,0.0,0.0,50.53,WIN,2026-06-10T19:34:58+00:00,2026-06-10T20:01:20+00:00,NY_CLOSE,Wednesday,RgV2 S,,100.0,74.0,,,,24.2,5/21,,,,,,,,,,,,,,,,,
152178569772,RegimeV2,20260005,10011001704,,AUDJPY,SELL,3.25,112.511,112.497,21.19,0.0,0.0,21.19,WIN,2026-06-10T19:54:22+00:00,2026-06-10T20:01:32+00:00,NY_CLOSE,Wednesday,RgV2 S,,100.0,76.0,,,,23.5,9/21,,,,,,,,,,,,,,,,,
152178478149,RegimeV2,20260005,10011001704,,CADJPY,SELL,2.85,115.159,115.165,-7.96,0.0,0.0,-7.96,LOSS,2026-06-10T19:35:20+00:00,2026-06-10T20:01:34+00:00,NY_CLOSE,Wednesday,RgV2 S,,100.0,70.0,,,,38.0,4/21,,,,,,,,,,,,,,,,,
152178579451,RegimeV2,20260005,10011001704,,XAUUSD,SELL,0.29,4101.67,4100.73,20.38,0.0,0.0,20.38,WIN,2026-06-10T19:57:05+00:00,2026-06-10T20:01:34+00:00,NY_CLOSE,Wednesday,RgV2 S,RANGE,96.0,71.0,-0.88,2,0.9,38.3,12/21,-2.2,BULL,0.0,,,,,,,,,,,,,,
